<<<<<<< HEAD
date,value
2018-04-06,5.09
2018-04-13,5.58
2018-04-20,5.54
2018-04-27,5.55
2018-05-04,5.64
2018-05-11,6.1
2018-05-18,6.01
2018-05-25,6.24
2018-06-01,6.18
2018-06-08,5.78
2018-06-15,5.85
2018-06-22,5.73
2018-06-29,5.81
2018-07-06,6.08
2018-07-13,5.77
2018-07-20,5.89
2018-07-27,5.61
2018-08-03,5.56
2018-08-10,4.93
2018-08-17,4.13
2018-08-24,4.23
2018-08-31,4.08
2018-09-07,3.81
2018-09-14,3.63
2018-09-21,3.9
2018-09-28,3.68
2018-10-05,3.75
2018-10-12,3.93
2018-10-19,3.98
2018-10-26,3.67
2018-11-02,3.68
2018-11-09,3.13
2018-11-16,3.21
2018-11-23,3.21
2018-11-30,3.05
2018-12-07,3.29
2018-12-14,3.38
2018-12-21,3.6
2018-12-28,3.59
2019-01-04,3.82
2019-01-11,3.64
2019-01-18,2.83
2019-01-25,3.09
2019-02-01,3.75
2019-02-08,3.49
2019-02-15,3.62
2019-02-22,3.6
2019-03-01,3.16
2019-03-08,3.63
2019-03-15,3.57
2019-03-22,3.57
2019-03-29,3.47
2019-04-05,3.44
2019-04-12,3.34
2019-04-19,3.05
2019-04-26,3.14
2019-05-03,2.93
2019-05-10,2.38
2019-05-17,2.59
2019-05-24,2.42
2019-05-31,2.51
2019-06-07,2.72
2019-06-14,2.87
2019-06-21,3.27
2019-06-28,3.38
2019-07-05,3.35
2019-07-12,3.55
2019-07-19,3.78
2019-07-26,3.68
2019-08-02,3.73
2019-08-09,3.47
2019-08-16,3.31
2019-08-23,3.66
2019-08-30,3.72
2019-09-06,3.53
2019-09-13,3.25
2019-09-20,3.76
2019-09-27,3.65
2019-10-04,3.66
2019-10-11,3.51
2019-10-18,3.54
2019-10-25,3.53
2019-11-01,3.82
2019-11-08,3.35
2019-11-15,3.54
2019-11-22,3.51
2019-11-29,3.62
2019-12-06,3.48
2019-12-13,3.41
2019-12-20,3.26
2019-12-27,3.63
2020-01-03,3.64
=======
date,value
2015-01-02,2.81
2015-01-09,2.95
2015-01-16,3.07
2015-01-23,2.82
2015-01-30,2.67
2015-02-06,2.53
2015-02-13,2.23
2015-02-20,2.33
2015-02-27,2.45
2015-03-06,2.04
2015-03-13,1.92
2015-03-20,2.03
2015-03-27,2.02
2015-04-03,1.98
2015-04-10,2.02
2015-04-17,2.11
2015-04-24,2.12
2015-05-01,2.24
2015-05-08,2.18
2015-05-15,2.31
2015-05-22,2.14
2015-05-29,2.03
2015-06-05,2.06
2015-06-12,2.31
2015-06-19,2.31
2015-06-26,2.19
2015-07-03,1.92
2015-07-10,1.83
2015-07-17,1.55
2015-07-24,1.38
2015-07-31,1.52
2015-08-07,1.56
2015-08-14,1.78
2015-08-21,1.86
2015-08-28,1.71
2015-09-04,1.57
2015-09-11,1.47
2015-09-18,1.79
2015-09-25,1.67
2015-10-02,1.67
2015-10-09,1.92
2015-10-16,2.05
2015-10-23,2.11
2015-10-30,1.8
2015-11-06,1.47
2015-11-13,1.47
2015-11-20,1.44
2015-11-27,1.48
2015-12-04,1.67
2015-12-11,1.46
2015-12-18,1.38
2015-12-25,1.47
2016-01-01,1.42
2016-01-08,1.68
2016-01-15,1.35
2016-01-22,1.32
2016-01-29,1.45
2016-02-05,1.87
2016-02-12,2.43
2016-02-19,2.46
2016-02-26,2.37
2016-03-04,2.4
2016-03-11,2.2
2016-03-18,2.14
2016-03-25,2.07
2016-04-01,2.26
2016-04-08,2.52
2016-04-15,2.86
2016-04-22,2.95
2016-04-29,3.4
2016-05-06,3.66
2016-05-13,3.79
2016-05-20,3.62
2016-05-27,3.17
2016-06-03,3.76
2016-06-10,3.88
2016-06-17,3.86
2016-06-24,4.27
2016-07-01,4.47
2016-07-08,4.84
2016-07-15,4.73
2016-07-22,4.62
2016-07-29,5.17
2016-08-05,5.54
2016-08-12,5.0
2016-08-19,4.7
2016-08-26,3.9
2016-09-02,4.07
2016-09-09,3.91
2016-09-16,3.99
2016-09-23,4.12
2016-09-30,4.05
2016-10-07,3.28
2016-10-14,3.37
2016-10-21,4.1
2016-10-28,3.93
2016-11-04,4.21
2016-11-11,3.59
2016-11-18,3.69
2016-11-25,3.64
2016-12-02,3.86
2016-12-09,3.73
2016-12-16,3.32
2016-12-23,3.37
2016-12-30,3.85
2017-01-06,4.44
2017-01-13,4.44
2017-01-20,4.45
2017-01-27,4.47
2017-02-03,4.73
2017-02-10,4.83
2017-02-17,4.54
2017-02-24,4.33
2017-03-03,3.81
2017-03-10,3.66
2017-03-17,3.88
2017-03-24,3.89
2017-03-31,4.0
2017-04-07,4.2
2017-04-14,4.44
2017-04-21,4.34
2017-04-28,4.14
2017-05-05,3.76
2017-05-12,4.2
2017-05-19,4.46
2017-05-26,4.34
2017-06-02,4.5
2017-06-09,5.07
2017-06-16,5.05
2017-06-23,5.33
2017-06-30,5.16
2017-07-07,4.92
2017-07-14,5.09
2017-07-21,5.18
2017-07-28,5.42
2017-08-04,5.22
2017-08-11,5.45
2017-08-18,5.7
2017-08-25,6.12
2017-09-01,6.71
2017-09-08,7.03
2017-09-15,6.57
2017-09-22,6.31
2017-09-29,6.1
2017-10-06,6.13
2017-10-13,6.15
2017-10-20,5.74
2017-10-27,5.57
2017-11-03,5.61
2017-11-10,5.91
2017-11-17,5.75
2017-11-24,5.55
2017-12-01,5.37
2017-12-08,5.05
2017-12-15,5.5
2017-12-22,5.86
2017-12-29,5.83
2018-01-05,5.98
2018-01-12,6.08
2018-01-19,6.16
2018-01-26,6.18
2018-02-02,5.6
2018-02-09,5.26
2018-02-16,5.88
2018-02-23,5.43
2018-03-02,5.3
2018-03-09,5.08
2018-03-16,4.9
2018-03-23,5.24
2018-03-30,5.19
2018-04-06,5.09
2018-04-13,5.58
2018-04-20,5.54
2018-04-27,5.55
2018-05-04,5.64
2018-05-11,6.1
2018-05-18,6.01
2018-05-25,6.24
2018-06-01,6.18
2018-06-08,5.78
2018-06-15,5.85
2018-06-22,5.73
2018-06-29,5.81
2018-07-06,6.08
2018-07-13,5.77
2018-07-20,5.89
2018-07-27,5.61
2018-08-03,5.56
2018-08-10,4.93
2018-08-17,4.13
2018-08-24,4.23
2018-08-31,4.08
2018-09-07,3.81
2018-09-14,3.63
2018-09-21,3.9
2018-09-28,3.68
2018-10-05,3.75
2018-10-12,3.93
2018-10-19,3.98
2018-10-26,3.67
2018-11-02,3.68
2018-11-09,3.13
2018-11-16,3.21
2018-11-23,3.21
2018-11-30,3.05
2018-12-07,3.29
2018-12-14,3.38
2018-12-21,3.6
2018-12-28,3.59
2019-01-04,3.82
2019-01-11,3.64
2019-01-18,2.83
2019-01-25,3.09
2019-02-01,3.75
2019-02-08,3.49
2019-02-15,3.62
2019-02-22,3.6
2019-03-01,3.16
2019-03-08,3.63
2019-03-15,3.57
2019-03-22,3.57
2019-03-29,3.47
2019-04-05,3.44
2019-04-12,3.34
2019-04-19,3.05
2019-04-26,3.14
2019-05-03,2.93
2019-05-10,2.38
2019-05-17,2.59
2019-05-24,2.42
2019-05-31,2.51
2019-06-07,2.72
2019-06-14,2.87
2019-06-21,3.27
2019-06-28,3.38
2019-07-05,3.35
2019-07-12,3.55
2019-07-19,3.78
2019-07-26,3.68
2019-08-02,3.73
2019-08-09,3.47
2019-08-16,3.31
2019-08-23,3.66
2019-08-30,3.72
2019-09-06,3.53
2019-09-13,3.25
2019-09-20,3.76
2019-09-27,3.65
2019-10-04,3.66
2019-10-11,3.51
2019-10-18,3.54
2019-10-25,3.53
2019-11-01,3.82
2019-11-08,3.35
2019-11-15,3.54
2019-11-22,3.51
2019-11-29,3.62
2019-12-06,3.48
2019-12-13,3.41
2019-12-20,3.26
2019-12-27,3.63
2020-01-03,3.64
>>>>>>> 8523f25608fbd7bd2dfd486b6f22dd818e413e6c
